map 0.05 50 10 3
ObsCylinder 2.99556 2.92188 0 3 0.277138
ObsCylinder 9.41469 2.59628 0 3 0.291598
ObsCylinder 28.6525 7.8465 0 3 0.229045
ObsCylinder 30.9765 5.59424 0 3 0.255919
ObsCylinder 40.9684 6.99015 0 3 0.209384
ObsCylinder 30.0119 8.68056 0 3 0.233918
ObsCylinder 5.5415 7.459 0 3 0.293596
ObsCylinder 23.404 1.95844 0 3 0.219585
ObsCylinder 7.07817 4.42934 0 3 0.293429
ObsCylinder 18.7121 7.47447 0 3 0.274479
ObsCylinder 27.681 6.53081 0 3 0.29788
ObsCylinder 42.3732 3.83808 0 3 0.282519
ObsCylinder 15.9695 1.91915 0 3 0.24792
ObsCylinder 11.8332 2.652 0 3 0.2532
ObsCylinder 6.88702 1.31208 0 3 0.282645
ObsCylinder 10.1273 4.37766 0 3 0.257746
ObsCylinder 16.567 6.56334 0 3 0.251203
ObsCylinder 38.3727 4.53191 0 3 0.225402
ObsCylinder 2.99273 1.37114 0 3 0.276515
ObsCylinder 6.8557 6.11023 0 3 0.286387
ObsCylinder 19.5882 8.47875 0 3 0.236091
ObsCylinder 34.9398 1.75974 0 3 0.268404
ObsCylinder 36.4383 8.12366 0 3 0.259539
ObsCylinder 4.57273 5.78648 0 3 0.286953
ObsCylinder 31.0874 1.52771 0 3 0.2435
ObsCylinder 44.0124 6.28766 0 3 0.266717
ObsCylinder 26.5905 3.41421 0 3 0.262124
ObsCylinder 37.1632 1.70965 0 3 0.246709
ObsCylinder 6.66571 2.77323 0 3 0.247985
ObsCylinder 11.4863 1.22299 0 3 0.235006
ObsCylinder 33.8235 6.6369 0 3 0.227262
ObsCylinder 18.2449 4.64164 0 3 0.242396
ObsCylinder 18.0014 8.63414 0 3 0.233752
ObsCylinder 43.383 2.71031 0 3 0.28213
ObsCylinder 35.5572 5.43443 0 3 0.226559
ObsCylinder 39.6997 3.90079 0 3 0.275087
ObsCylinder 29.2751 4.5713 0 3 0.222947
ObsCylinder 36.7004 2.98191 0 3 0.293803
ObsCylinder 2.4536 7.72904 0 3 0.201181
ObsCylinder 31.1175 3.81646 0 3 0.200516
ObsCylinder 6.66038 8.60763 0 3 0.268234
ObsCylinder 46.5978 4.21043 0 3 0.298596
ObsCylinder 13.3313 8.42776 0 3 0.248621
ObsCylinder 33.152 3.79447 0 3 0.289431
ObsCylinder 25.7762 5.19089 0 3 0.263971
ObsCylinder 17.5284 2.30913 0 3 0.219033
ObsCylinder 15.2536 5.53142 0 3 0.246647
ObsCylinder 45.798 7.41512 0 3 0.241597
ObsCylinder 22.0585 8.72911 0 3 0.221879
ObsCylinder 19.4951 2.89209 0 3 0.211161
